shinto_DESC;Shinto is the main faith of Japan. This polytheistic faith revolves around Kami, spiritual entities that exist in all things. The various Kami are revered in shrines and the most important ones have extensive temples built for them. Shinto priests, called kannushi, celebrate Kami with kagura dances and seasonal festivals, ensuring their continued protection over their land. While all Kami receive some form of reverence, even if only in the form of small shrines, it is undeniable that certain Kami, such as Amaterasu or Ebisu, are more revered. After the Event, the role of Yokai, monstrous spirits, has grown into Shinto, the spirits becoming known as entities that are believed to hold negative influence over the world and thus opposed to the Kami. Divided into Mamono, Mononoke, Ayakashi and other groups, Yokai are greatly feared by Shinto followers.;;;;;;;;;;;;;x
THE_ENGISHIKI;The Engishiki;;;;;;;;;;;;;x
shinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! When the Japanese Emperor is Crowned if he follows a Shinto faith or Amidism he will be given the oppertunity to choose a blessing for the holdings of said religion that lasts until the next Emperor's coronation.;;;;;;;;;;;;;x
bushinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! When the Japanese Emperor is Crowned if he follows a Shinto faith or Amidism he will be given the oppertunity to choose a blessing for the holdings of said religion that lasts until the next Emperor's coronation.\n§Y*§! Can periodically drill troops to improve their combat capabilities;;;;;;;;;;;;;x
buddhoshinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! When the Japanese Emperor is Crowned if he follows a Shinto faith or Amidism he will be given the oppertunity to choose a blessing for the holdings of said religion that lasts until the next Emperor's coronation.;;;;;;;;;;;;;x
ainushinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! When the Japanese Emperor is Crowned if he follows a Shinto faith or Amidism he will be given the oppertunity to choose a blessing for the holdings of said religion that lasts until the next Emperor's coronation.;;;;;;;;;;;;;x
shindo_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Army morale is determined by Haruspicy;;;;;;;;;;;;;x
shinko_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Army morale is determined by Haruspicy;;;;;;;;;;;;;x
amidism_FEATURES;§Y*§! When the Japanese Emperor is Crowned if he follows a Shinto faith or Amidism he will be given the oppertunity to choose a blessing for the holdings of said religion that lasts until the next Emperor's coronation.;;;;;;;;;;;;;x
KANNUSHI;Kannushi;;;;;;;;;;;;;x
GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
b_kin3;Kin;;;;;;;;;;;;;x
d_shinko;The Shinko Priestesshood;;;;;;;;;;;;;x
d_shinko_adj;Noro;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_KAMI;the Kami;;;;;;;;;;;;;x
GOD_INARI;Inari;;;;;;;;;;;;;x
GOD_IZANAGI;Izanagi;;;;;;;;;;;;;x
GOD_KOTOAMATSUKAMI;Kotoamatsukami;;;;;;;;;;;;;x
GOD_SUSANOO;Susanoo;;;;;;;;;;;;;x
GOD_TSUKUYOMI;Tsukuyomi;;;;;;;;;;;;;x
GOD_KAGUYA;Kaguya;;;;;;;;;;;;;x
YOKAI;Yokai;;;;;;;;;;;;;x
MONONOKE;Mononoke;;;;;;;;;;;;;x
AYAKASHI;Ayakashi;;;;;;;;;;;;;x
MAMONO;Mamono;;;;;;;;;;;;;x
bushinto_opinion;Western Shinto Opinion;;;;;;;;;;;;;x
bushinto;Western Shinto;;;;;;;;;;;;;x
bushinto_DESC;Western Shinto is a recent branch of Shinto that has developed through the influence of Amida Shinto over the Shinto practices of Shikoku and easter Chugoku. This faith places emphasis on the defense and unity of the Shinto followers of Japan, believing that, if Japan is unified and isolated, the Kami will celebrate this unity by bestowing their protection upon the land, granting bountiful harvests and health to the land, so long as its followers do not try to extend themselves upon other people. Western Shinto followers particularly fear the water spirits known as Ayakashi, and Seiryu, the eastern blue dragon that is said to have once punished Japan for its hubris and cruelty by destroying two of its greatest cities, and as contrast follow particularly Bishamonten and his companions, the Seven Gods of Fortune or Shichifukujin, and the gods that once shielded Japan from an invasion, Fujin and Raijin.;;;;;;;;;;;;;x
SHINSHOKU;Shinshoku;;;;;;;;;;;;;x
GOD_BISHAMONTEN;Bishamonten;;;;;;;;;;;;;x
GOD_HACHIMAN;Hachiman;;;;;;;;;;;;;x
THE_KYOGYOSHINSO;The Kyogyoshinso;;;;;;;;;;;;;x
GOD_FUJIN;Fujin;;;;;;;;;;;;;x
GOD_RAIJIN;Raijin;;;;;;;;;;;;;x
GOD_SEIRYU;Seiryu;;;;;;;;;;;;;x
IKUCHI;Ikuchi;;;;;;;;;;;;;x
UMIBOZU;Umibozu;;;;;;;;;;;;;x
buddhoshinto_opinion;Amida Shinto Opinion;;;;;;;;;;;;;x
buddhoshinto;Amida Shinto;;;;;;;;;;;;;x
buddhoshinto_DESC;Amida Shinto developed after the Event from the syncretization of the teachings of the Buddhist schools of Japan and the Shinto faith. In the Amida Shinto faith, the Buddha Amida plays a central role, and most of the religious practice of the faith are modeled on the pre-Event rites of the Buddhist schools, but the faith also emphasizes the role of Kami in the protection of the faithful. The faith conflates Yokai and Preta, often referring to one and the other interchangeably.;;;;;;;;;;;;;x
BIKU;Biku;;;;;;;;;;;;;x
GOD_AMIDA;Amida;;;;;;;;;;;;;x
PRETA;Preta;;;;;;;;;;;;;x

ainushinto;Northern Shinto;;;;;;;;;;;;;x
ainushinto_DESC;Northern Shinto developed by the union of Buddhism, Shinto and the surviving Ainu folklore of the island of Hokkaido. Northern Shinto practicioners refer to the Kami as Kamui, revere Amida among them, but also particularly honor certain Kamui that in other parts of Japan are not as celebrated, some coming from Ainu folklore such as Ape-Kamui, the fire spirit that guards the households through winter from some of the Yokai that bring cold and death, such as the Yuki-Onna.;;;;;;;;;;;;;x
JINSHU;Jinshu;;;;;;;;;;;;;x
GOD_KAMUI;Kamui;;;;;;;;;;;;;x
GOD_APE_KAMUI;Ape-Kamuy;;;;;;;;;;;;;x
YUKI_ONNA;Yuki-Onna;;;;;;;;;;;;;x

kirishitan;Kirishitan;;;;;;;;;;;;;x
kirishitan_DESC;Taking the name from the early followers of Christianity from Japan, the Kirishitan movement is a post-Event Christian church born by the surviving children of God in Japan. Overtime, the faith has developed in a separate church, that has strong buddhist influences in its rituals, such as a strong sense of Saints veneration and reverence for the Buddha Amida as a saint.;;;;;;;;;;;;;x
kirishitan_FEATURES;§Y*§! Can take several ambitions to remove sins.;;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;;x

isukirian;Isukirian;;;;;;;;;;;;;x
isukirian_DESC;The beliefs of the Isukirian faith diverge greatly from all other Christian faiths, mainly because of their belief that not only did Jesus go to study in Japan, but Jesus also escaped crucifixion with his brother Isukiri taking his place instead. After that he returned to Japan in which he made a family and lived a long life.;;;;;;;;;;;;;x
GOD_ISUKIRI;Isukiri;;;;;;;;;;;;;x

bungan_pagan;Bungan;;;;;;;;;x
bungan_pagan_DESC;Bungan is an antediluvian belief system among the Kenyah people of Borneo. It has been formulated by Jok Apoi a prophet now seen as a demi-god able to communicate with Bali Penyalong, a deity that can take the form of either a god of war or a goddess of fertility called Bungan. The pantheon of gods also includes: Laki Tenangan a god of the spirit world and Toh a god of fear.;;;;;;;;;x
bungan_pagan_reformed;Bungan;;;;;;;;;x
bungan_pagan_reformed_DESC;Bungan is an antediluvian belief system among the Kenyah people of Borneo. It has been formulated by Jok Apoi a prophet now seen as a demi-god able to communicate with Bali Penyalong, a deity that can take the form of either a god of war or a goddess of fertility called Bungan. The pantheon of gods also includes: Laki Tenangan a god of the spirit world and Toh a god of fear. After being reformed this religion is ready to contest it's neigbouring muslims and christians.;;;;;;;;;x
kaharingan_pagan;Kaharingan;;;;;;;;;x
kaharingan_pagan_DESC;Kaharingan is a polytheistic faith originating in Central Kalimantan. It recognizes Hatalla as the highest deity in the pantheon responsible for creating the whole world with only his word. It is believed that during the Tiwah festival, which lasts for 30 days, you can offer blessings to him by sacrificing livestock, as an offering to him and other smaller gods.;;;;;;;;;x
kaharingan_pagan_reformed;Kaharingan;;;;;;;;;x
kaharingan_pagan_reformed_DESC;Kaharingan is a polytheistic faith originating in Central Kalimantan. It recognizes Hatalla as the highest deity in the pantheon responsible for creating the whole world with only his word. It is believed that during the Tiwah festival, which lasts for 30 days, you can offer blessings to him by sacrificing livestock, as an offering to him and other smaller gods. Now that it has been reformed it's ready to fight with neigbouring catholics and muslims.;;;;;;;;;x
GOD_HATALLA;Hatalla;;;;;;;;;x
GOD_TEMPON_TELON;Tempon Telon;;;;;;;;;x
GOD_JATA;Jata;;;;;;;;;x
GOD_KALOE;Kaloe;;;;;;;;;x
GOD_PATAHO;Pataho;;;;;;;;;x
GOD_INDU_SANGUMANG;Indu Sangumang;;;;;;;;;x
GOD_SAHOR;Sahor;;;;;;;;;x
GOD_BAPA_SANGUMANG;Bapa Sangumang;;;;;;;;;x
PENDETA;Pendeta;;;;;;;;;x
THE_PANATURAN;Panaturan;;;;;;;;;x
GOD_TOH;Toh;;;;;;;;;x
GOD_PA_BALAN;Pa Balan;;;;;;;;;x
GOD_BALI_FLAKI;Bali Flaki;;;;;;;;;x
GOD_JOK_APOI;Jok Apoi;;;;;;;;;x
GOD_DOH_TENANGAN;Doh Tenangan;;;;;;;;;x
GOD_LAKI_TENANGAN;Laki Tenangan;;;;;;;;;x
GOD_TOKONG;Tokong;;;;;;;;;x
GOD_BALI_ATAP;Bali Atap;;;;;;;;;x
GOD_BALI_URIP;Bali Urip;;;;;;;;;x
GOD_BALI_PENYALONG;Bali Penyalong;;;;;;;;;x
THE_JOK_APOI_SCROLLS;The Jok Apoi Scrolls;;;;;;;;;x
DAYONG;Dayong;;;;;;;;;x

east_brethren;Wokou;;;;;;;;;;;;;x
east_brethren_DESC;The Wokou faith is a faith that spread through the Pacific and the eastern Indian Ocean. Popularized by the Chinese and Japanese pirates, the faith believes in the protection of various sea gods from all over the oceans of the region. While it lacks any form of organization, the faith is not quite as disorganized as the western [brethren.GetName].;;;;;;;;;;;;;x
GOD_MAZU;Mazu;;;;;;;;;;;;;x
GOD_MAKARA;Makara;;;;;;;;;;;;;x
GOD_SHUIXIAN_ZUNWANG;The Shuixian Zunwang;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_HAIK;Haik;;;;;;;;;;;;;x
GOD_DEWI_LANJAR;Dewi Lanjar;;;;;;;;;;;;;x
GOD_NYAI_RORO_KIDUL;Nyai Roro Kidul;;;;;;;;;;;;;x
BAKUNAWA;Bakunawa;;;;;;;;;;;;;x
THE_SEA_TOMES;The Sea Tomes;;;;;;;;;;;;;x

amidism;Jodo Bukkyo;;;;;;;;;;;;;x
amidism_DESC;Known as Pure Land Buddhism or rarely as Amidism, Jodo Bukkyo is a branch of Mahayana Buddhism practiced in Japan. Jodo Bukkyo focuses on the teachings and the figure of the Buddha Amida. The faith believes in the Pure Land created by the Buddha Amida by expounding his Dharma, a region offering respite from karmic transmigration. Those that enter the Pure Land are thought by Amida until they can achieve proper enlightenment.;;;;;;;;;;;;;x
AMITAYURDHYANA_SUTRA;Amitayurdhyana Sutra;;;;;;;;;;;;;x

caodai;Cao Dai;;;;;;;;;;;;;x
caodai_DESC;Cao Dai, full name Dai Dao Tam Ky Pho Do meaning The Great Faith for the Third Period of Redemption, is a syncretic movement born in Vietnam. Their beliefs draw from many different sources: ethical precepts from Confucianism, occult practices of Taoism, theories of karma and rebirth from Buddhism, and hierarchical organisation of Catholicism. The Cao Dai believe that in the ancient antediluvian age, a man named Ngo Minh Chieu was given a vision from the Divine Eye of God and was told to spread the faith far, as man will not find universal peace without one universal faith. They claim that many men have been given the will of the Highest Power throughout history, though their words have since been perverted by their followers. As a result, they revere many religious leaders, such as Jesus, Mohammed, and Buddha, as saintly figures. In the days after the Event, however,  the Cao Dai have long struggled with persecution from the Red and Yellow Emperors. The Caodaist Church has since cut all ties with rulers of both empires and turned inwards in an act of self-preservation, though it remains to be seen if its followers would choose the Empire or their faith.;;;;;;;;;;;;;x
GOD_CAODAI;Cao Dai;;;;;;;;;;;;;x
GOD_TIEN_ONG;Tien Ong;;;;;;;;;;;;;x
GOD_CAODAI_BUDDHA;Dai Bo Tat Ma Ha Tat;;;;;;;;;;;;;x
GOD_CAODAI_MOTHER;Tay Vuong Mau;;;;;;;;;;;;;x
GOD_THE_WEST;The West;;;;;;;;;;;;;x
DIVINE_PATH;The Divine Path;;;;;;;;;;;;;x
GOD_YELLOW_EMP;The Yellow Emperor;;;;;;;;;;;;;x
GOD_RED_EMP;The Scarlet Emperor;;;;;;;;;;;;;x
GOD_CORRUPTION;Corruption;;;;;;;;;;;;;x
GOD_WICKEDNESS;Wickedness;;;;;;;;;;;;;x
######;;;;;;;;;;;;;;;
neoncult;Nihongjiao;;;;;;;;;x
neoncult_DESC;Nihongjiao or the Neon Cult venerates Xihe, an ancient Sun Goddess long forgotten. When the Old World grew Decadent and Foul Xihe awoke from her long Slumber to cleanse the world and be reborn. She gave birth to ten Suns in the form of three legged crows, causing the world to burn. But before the world was cleansed and Xi´He reborn , Shen Yi ,the husband of the Moon Goddess Chang'e, shot nine of the ten crows down, preventing the rebirth of both the World and the Goddess. When the first of the Nihongjiao faithful emerged they came across curious trinkets which seemed to illuminate under specific circumstances, believing they had found fragments of the souls of the nine lost suns the faithful soon developed intricate ceramic vessels which allowed them to communicate with the fragments. For over a hundred years now the believers have amassed these trinkets at the center of their holy city in Shanghai constructing an enormous effigy of their Goddess, waiting for the day when all the fragments are reunited as one and Xihe will be reborn as the Neon Goddess to set the world ablaze.;;;;;;;;;x
neoncult_reformed;Nihongjiao;;;;;;;;;x
neoncult_reformed_DESC;Nihongjiao or the Neon Cult venerates Xihe, an ancient Sun Goddess long forgotten. When the Old World grew Decadent and Foul Xihe awoke from her long Slumber to cleanse the world and be reborn. She gave birth to ten Suns in the form of three legged crows, causing the world to burn. But before the world was cleansed and Xi´He reborn , Shen Yi ,the husband of the Moon Goddess Chang'e, shot nine of the ten crows down, preventing the rebirth of both the World and the Goddess. When the first of the Nihongjiao faithful emerged they came across curious trinkets which seemed to illuminate under specific circumstances, believing they had found fragments of the souls of the nine lost suns the faithful soon developed intricate ceramic vessels which allowed them to communicate with the fragments. For over a hundred years now the believers have amassed these trinkets at the center of their holy city in Shanghai constructing an enormous effigy of their Goddess, waiting for the day when all the fragments are reunited as one and Xihe will be reborn as the Neon Goddess to set the world ablaze. Now that this faith has reformed it is unclear what path it will take.;;;;;;;;;x
NEON_EVANGELION;The Neon Evangelion;;;;;;;;;x
GOD_NEON_GODDESS;The Neon Goddess;;;;;;;;;x
GOD_XIHE;Xihe;;;;;;;;;x
GOD_TEN_SUNS;The Ten Suns;;;;;;;;;x
GOD_XENON;Xenon;;;;;;;;;x
GOD_ARGON;Argon;;;;;;;;;x
GOD_KRYPTON;Krypton;;;;;;;;;x
GOD_LIGHT;The Light;;;;;;;;;x
GOD_CHANGE;Chang´e;;;;;;;;;x
GOD_SHEN_YI;Shen Yi;;;;;;;;;x
GOD_DARKNESS;The Darkness;;;;;;;;;x
juche;Juche;;;;;;;;;x
juche_DESC;Juche was in-theory, not a religion. It was an ideology formulated by the ancient ruler of North Korea, The Kim dynasty. Juche placed emphasis on man-made destiny, following the footsteps of Kim-Il-Sung, the man who led a rebellion against Imperial Japan and made North Korea self-reliant enough to withstand the event that befell upon this world. In practice however, Juche revolves around devoting absolute loyalty toward the state and worship of the Kim family.;;;;;;;;;x
JUCHE_IDEA;Juche idea;;;;;;;;;x
GOD_ETERNAL_CHAIRMAN;The Eternal Chairman;;;;;;;;;x
GOD_GENERALISSIMO;The Generalissimo;;;;;;;;;x
GOD_THE_GREAT_HUNGER;The Great Hunger;;;;;;;;;x
SUPREME_LEADER;Supreme Leader;;;;;;;;;x
SUPREME_LEADER_FOA;Dear Leader;;;;;;;;;x
e_juche;Democratic People's Empire of Korea;;;;;;;;;x
e_juche_adj;Juche;;;;;;;;;x
wuxia;Wuxia;;;;;;;;;x
wuxia_DESC;The Wuxia faith is an ancient cult that dates, according to its practitioners, to the very beginning of time. In those days, the First Shifu, the first man to harness Qi, codified the Code of Xia, the rules and ideals all people shall abide from. The followers of the Wuxia faith believe that true enlightenment can only be achieved through following the path of the martial artist, seeking not to harm others but to right the wrongs of the world by bettering themselves, harnessing the flux of Qi within ones body and ultimately becoming enlightened. Practicioners of Wuxia divide themselves in various sects, such as the Shaolin, the Wudang and the Jeet Kune Do. The faith embraces the teachings of many ancient masters, such as the legendary Qitian Dasheng, the founder of the Shaolin Bodhidarma, and grand master Li Xiaolong, founder of Jeet Kune Do. The faith also has commonalities with Buddhism, paying great respect to the bodishattvas, particularly Guanyin, and the Buddha himself.;;;;;;;;;x
wuxia_opinion;Wuxia Opinion;;;;;;;;;x
wudang_sect_opinion;Wudang Sect Opinion;;;;;;;;;x
shaolin_sect_opinion;Shaolin Opinion;;;;;;;;;x
kunlun_sect_opinion;Kunlun Sect Opinion;;;;;;;;;x
wukong_sect_opinion;Wukong Sect Opinion;;;;;;;;;x
jeetkunedo_sect_opinion;Jeetkunedo Sect Opinion;;;;;;;;;x
kongtong_sect_opinion;Kongtong Sect Opinion;;;;;;;;;x
gaibang_sect_opinion;Gaibang Sect Opinion;;;;;;;;;x
huashan_sect_opinion;Huashan Sect Opinion;;;;;;;;;x
tianshan_sect_opinion;Tianshan Sect Opinion;;;;;;;;;x
emei_sect_opinion;Emei Sect Opinion;;;;;;;;;x
CODE_OF_XIA;The Code of Xia;;;;;;;;;x
GOD_BUDDHA;Buddha;;;;;;;;;x
GOD_GUANYIN;Guanyin;;;;;;;;;x
GOD_QITIAN_DASHENG;Qitian Dasheng;;;;;;;;;x
GOD_BODHIDARMA;Bodhidarma;;;;;;;;;x
GOD_FIRST_SHIFU;The First Shifu;;;;;;;;;x
GOD_LI_XIAOLONG;Li Xiaolong;;;;;;;;;x
CODE_OF_XIA;Code of Xia;;;;;;;;;x
PIETY_YI;Yi;;;;;;;;;x
STAT_PIETY_DESC_PIETY_YI;Yi is a representation of the devotion of this character to the faith, making him more respected especially by the clergy.;;;;;;;;x,,,,,,,,,;;;;;
