EVTDESCTHELEMA1057;You have drawn the Tower reversed. No man can escape their own failure, but your work to avoid them will pay off.;;;;;;;;;;;;x
EVTOPTTHELEMA1057A;I hoped as much!;;;;;;;;;;;;x
EVTDESCTHELEMA1058;You have drawn the Star reversed. In your future, you will feel like everyone is working against you, and you will loose faith in yourself and achieving your goals.;;;;;;;;;;;;x
EVTOPTTHELEMA1058A;Good grief...;;;;;;;;;;;;x
EVTDESCTHELEMA1059;You have drawn the Moon reversed. You want to make progress, but to do that you need to overcome your fears.;;;;;;;;;;;;x
EVTOPTTHELEMA1059A;So it would seem...;;;;;;;;;;;;x
EVTDESCTHELEMA1060;You have drawn the Sun reversed. You don't see the positives of your current situation, and feel a need to advance your position.;;;;;;;;;;;;x
EVTOPTTHELEMA1060A;I need to achieve more!;;;;;;;;;;;;x
EVTDESCTHELEMA1061;You have drawn Judgement reversed. You are rash and judge too harshly, and this makes your ability to move forward difficult.;;;;;;;;;;;;x
EVTOPTTHELEMA1061A;Maybe I just need to try harder...;;;;;;;;;;;;x
EVTDESCTHELEMA1062;You have drawn the World reversed. You have accomplished much, yet all your heart is filled with is emptyness.;;;;;;;;;;;;x
EVTOPTTHELEMA1062A;My next project will surely make me feel better...;;;;;;;;;;;;x
GOD_ESPIRITOS;Espirítos;;;;;;;;;;;;x
O_LIVRO_DOS_ESPIRITOS;O Livre Dos Espirítos;;;;;;;;;;;;x
espiritista;Espirítista;;;;;;;;;;;;x
espiritista_DESC;Spiritism, also called Kardecism, is a religious movement founded by the great pre-Event mystic Kardec, who sought to explain the fate of the soul after the death of the mortal body. Contrary to all Christian thinkers before him, he claimed the soul does not immediately leave the Earth, but reincarnates back into material existence. Spiritists still believe their beliefs are Christian, though they frequently clash with official Church doctrine, due to some Spiritist sects rejecting the Holy Trinity and martyrdom of Jesus. Over time, it grew to influence all aspects of Brazilian religious life, even finding its way over the Atlantic Ocean. While most Spiritist religious movements were driven out of the limelight by the Romarian inquisitions, its influence still persists.;;;;;;;;;;;;x
espiritista_FEATURES;§Y*§! Followers of this religion can use the Tarot to divine their future.\n§Y*§! Characters are born under specific §IZodiac signs§!\n§Y*§! Can spend Piety to improve skills\n§Y*§! Can perform §GAlchemy§! to create various potions;;;;;;;;;x
sebastianist;Sebastianist;;;;;;;;;x
sebastianist_DESC;Old world legends say that Portugal was ruled by a mighty King called Sebastian I. However, not long after his ascension, the King was called to war by Heaven, his duty being to save the world from evil. The King was then felled in battle, his body never to be found. While most dismiss this tale as being just that, an old legend, the Sebastianist faithful claim that King Sebastian was not killed, but ascended to Heaven to fulfil his role as the Son of God, the prophesied Messiah meant to return to the world in its greatest hour of need, on a foggy day. He will take up Portugal's throne once more, and bring forth the Quinto Império, the next kingdom of God on Earth.;;;;;;;;;x
sebastianist_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.;;;;;;;;;;;;x
sebastianist_opinion;Sebastianist Opinion;;;;;;;;;;;;x
GOD_REI_SEBASTIAO;Rei Sebastiao;;;;;;;;;;;;x
GOD_O_DESEJADO;O Desejado;;;;;;;;;;;;x
GOD_O_ADORMECIDO;O Adormecido;;;;;;;;;;;;x
o_desejado;O Desejado;;;;;;;;;;;;x
o_desejado_desc;This person is considered the reincarnation of King Sebastian the First;;;;;;;;;;;;x
descendant_of_o_desejado;Descendant of O Desejado;;;;;;;;;;;;x
descendant_of_o_desejado_desc;This person is a descendant of the reincarnation of King Sebastian the First;;;;;;;;;;;;x
REI;Rei;;;;;;;;;;;;x
RAINHA;Rainha;;;;;;;;;;;;x
e_sebastianist;Quinto Império;;;;;;;;;;;;x
e_sebastianist_adj;Quinto;;;;;;;;;;;;x
cruzadista;Cruzadista;;;;;;;;;;;;x
cruzadista_DESC;Crusadism is a movement within the Romarian Catholic Church that sprung up not long after the Event. Initially claiming to represent the traditionalist parts of the Church, it eventually grew more and more radical, being excommunicated by the Patriarch of Aparecida in the year 2180. Whatever official Church support the movement had collapsed on that day, and its loudest supporters mostly retreated into the shadows. Then the first contact with Rome came, and with it came the knowledge of the state of the Holy See. The Catholic Church split in two, with its "legitimate" successor holding on to barely more than Italy, and practising all sorts of heresy the real Church would never support, like the marriage of priests. Thus, the remaining Crusadists of the New World elected their own Patriarch, one in communion with the true successor of Saint Peter, the Pope in Seville.;;;;;;;;;;;;x
cruzadista_FEATURES;§Y*§! Zealous characters of this faith can declare holy war against §MCatholic Sects§!.;;;;;;;;;;;;x
d_cruzadista;Archbishopric of Cabo Verde;;;;;;;;;;;;x
d_cruzadista_adj;Cruzadistan;;;;;;;;;;;;x
###
discern_your_future;Discern your Future;;;;;;;;;;;;x
discern_your_future_desc;Utilise the ancient Tarot deck to discern my fate.;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
bon;Bön;;;;;;;;;;;;;x
bon_DESC;Bön is the ancient indigenous pre-Buddhist religion of Tibet. It is shamanistic and animistic in nature with multiple deities. After the introduction of Buddhism to Tibet, Bön adopted many of its elements. It has perserved through the event and the centuries after in a number of communities protected from the event by the Thunder Dragon Empire and in several valleys throughout Tibet.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
bon_reformed;Bön;;;;;;;;;;x
bon_reformed_DESC;Bön is the ancient indigenous pre-Buddhist religion of Tibet. It is shamanistic and animistic in nature with multiple deities. After the introduction of Buddhism to Tibet, Bön adopted many of its elements. It has perserved through the event and the centuries after in a number of communities protected from the event by the Thunder Dragon Empire and in several valleys throughout Tibet. The reformed Bön faith has fully incorporated some of its Buddhists elements while codifying the shamanic and animistic deities followed by its worshipers in a series of detailed scriptures.;;;;;;;;;x
STAT_PIETY_FERVOUR;Fervour;;;;;;;;;x
STAT_PIETY_DESC_FERVOUR;Fervour is a representation of the devotion of this character to the Satanael and the Einblicker Faith, making him more respected especially by the clergy.;;;;;;;;;x
STAT_PIETY_MENU_FERVOUR;Fervour;;;;;;;;x
STAT_PIETY_FERVOUR;Fervour;;;;;;;;x
;;;;;;;;;;;;;;;
THE_CONSTANTINIAN_BIBLE;The Constantinian Bible;;;;;;;;;x
marblists_opinion;Marblist Opinion;;;;;;;;;x
;;;;;;;;;;;;;;;
starist_pagan;Zvezdniki;;;;;;;;;;;;;x
starist_pagan_DESC;For the people living in the arctic wastes of Russia, there are few things to find besides the night sky and the marvelous stellar bodies that inhabit it. So it comes as no surprise that a number of folktales and traditions have sprung up surrounding the myths relating to the sky and the stars. On how the King Zvezda of the Stars has created the night sky and this world and presides over it to maintain the universal balance of Sun and Moon.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
starist_pagan_reformed;Zvezdniki;;;;;;;;;;;;;x
starist_pagan_reformed_DESC;For the people living in the arctic wastes of Russia, there are few things to find besides the night sky and the marvelous stellar bodies that inhabit it. So it comes as no surprise that a number of folktales and traditions have sprung up surrounding the myths relating to the sky and the stars. On how the King Zvezda of the Stars has created the night sky and this world and presides over it to maintain the universal balance of Sun and Moon. This faith has now been standardized and officialized and the 'Church' of the Stars is now considered its own full religion.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
d_starist_pagan_reformed;Seat of Polaris;;;;;;;;;x
d_starist_pagan_reformed;Zvezdnikskiy;;;;;;;;;x
;;;;;;;;;;;;;;;
GOD_ZVEZD;King Zvezda;;;;;;;;;;;;;x
GOD_NORTH_STAR;North Star;;;;;;;;;;;;;x
GOD_EVENING_STAR;Evening Star;;;;;;;;;;;;;x
GOD_AURORA_BOREALIS;Aurora Borealis;;;;;;;;;;;;;x
GOD_ANDROMEDA;Andromeda;;;;;;;;;;;;;x
GOD_SOLNTSE;Solntse;;;;;;;;;;;;;x
GOD_LUNA;Luna;;;;;;;;;;;;;x
GOD_RADIATSIYA;Radiatsiya;;;;;;;;;;;;;x
GOD_SHROUD;Pokrov;;;;;;;;;;;;;x
GOD_BLACK_HOLE;Chernaya Dyra;;;;;;;;;;;;;x
;;;;;;;;;;;;;;;
PATRIARCH_HUSSITE;Patriarch;;;;;;;;;x
PATRIARCH_HUSSITE_FEMALE;Patriarch;;;;;;;;;x
jadidist_opinion;Jadidist Opinion;;;;;;;;;x
;;;;;;;;;;;;;;;
shindo;Shindo;;;;;;;;;x
shindo_DESC;Korean shamanism, also known as Shindo, Mushindo or Muism, is the ancient animistic folk religion of Korea. It is said that in the years before the Event, a great War in Heaven took place between the Tyrannical Ruby Chairman and a mighty Dragon King, the culmination of which led to the near end of the world and the subsequent release of incredible amounts of spirits and energy into the world. Over time, this led to a large rise in the number of followers of shamanism in Korea, who now consider their task to be understanding and appeasing the many spirits released into the world. Korean folk beliefs include a wide variety of gods, spirits and supernatural beings, and shamans, known as mu, have an important role in their society. Shamans are chosen through a process known as shinbyeong, which the Shindo believe to be possession by a god and subsequent loss of self. Korean mythology largely differs from area to area, being mainly orally retold in the form of shamanic narratives and creation myths in rites known as gut, along with offerings to gods and spirits and rituals of song and dance.;;;;;;;;;;;;;x
shindo_reformed;Shindo;;;;;;;;;x
shindo_reformed_DESC;Korean shamanism, also known as Shindo, Mushindo or Muism, is the ancient animistic folk religion of Korea. It is said that in the years before the Event, a great War in Heaven took place between the Tyrannical Ruby Chairman and a mighty Dragon King, the culmination of which led to the near end of the world and the subsequent release of incredible amounts of spirits and energy into the world. Over time, this led to a large rise in the number of followers of shamanism in Korea, who now consider their task to be understanding and appeasing the many spirits released into the world. Korean folk beliefs include a wide variety of gods, spirits and supernatural beings, and shamans, known as mu, have an important role in their society. Shamans are chosen through a process known as shinbyeong, which the Shindo believe to be possession by a god and subsequent loss of self. Korean mythology largely differs from area to area, being mainly orally retold in the form of shamanic narratives and creation myths in rites known as gut, along with offerings to gods and spirits and rituals of song and dance. Now that it has reformed it is unclear what path it will take.;;;;;;;;;;;;;x
GREAT_ENLIGHTEND_ONE;Great Enlightened One;;;;;;;;;x
GREAT_MU;Enlightened Mudang;;;;;;;;;x
d_shindo_reformed;The Great Shrine;;;;;;;;;x
d_shindo_reformed_adj;Shindo;;;;;;;;;x
d_neoncult_reformed;The Enlightened Church;;;;;;;;;x
d_neoncult_reformed_adj;Elightened;;;;;;;;;x
GOD_MIREUK;Mireuk;;;;;;;;;x
GOD_SAMSIN;Samsin;;;;;;;;;x
GOD_PRINCESS_BARI;Princess Bari;;;;;;;;;x
GOD_SUNGMO;Sungmo;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;x
THE_NARRATIVES;The Narratives;;;;;;;;;x
MU;Mu;;;;;;;;;x
GOD_SEOKGA;Seokga;;;;;;;;;x
GOD_TYRANNICAL_RUBY_CHAIRMAN;The Tyrannical Ruby Chairman;;;;;;;;;x
GOD_GREEDY_DRAGON_KING_OF_THE_EAST;The Greedy Dragon King of the East;;;;;;;;;x
shinko;Shinko;;;;;;;;;x
shinko_DESC;The Ryukyuan folk religion, also known as Shinko or Ryukyu Shinto, is the ancestral belief system of the Ryukyu islands, consisting of many deities, spirits and mythological creatures. Syncretic in nature, the Ryukyuan religion has over the centuries been influenced by a variety of religions, mainly Buddhism and traditional Chinese faiths like Taoism and Confucianism. The Shinko believe in the existence of mabui, a form of spirit or soul integral to every person, being their very essence and defining characteristic. At the center of Shinko worship are their Ultimate Ancestors, those being Utin (the father), Jiichi (the mother), and Ryugu (the sea), as family and reverence of ancestors are highly emphasised in Ryukyuan religion. Though not explicitly shamanistic, mediums and healers known as the kaminchu have an important role in their faith. Especially important are the female kaminchu, known as the noro, who formally act as priestesses and caretakers of Shinko temples, at times even acting as important political figures or priestess-queens.;;;;;;;;;;;;;x 
GOD_THE_ULIMATE_ANCESTORS;The Ultimate Ancestors;;;;;;;;;;;;;x
GOD_UTIN;Utin;;;;;;;;;;;;;x
GOD_JIICHI;Jiichi;;;;;;;;;;;;;x
GOD_RYUGU;Ryugu;;;;;;;;;;;;;x
GOD_HINUKAN;Hinukan;;;;;;;;;;;;;x
GOD_FUURU_NU_KAMI;Fuuru Nu Kami;;;;;;;;;;;;;x
GOD_AMAMIKYU;Amamikyu;;;;;;;;;;;;;x
GOD_KIJIMUNAA;Kijimunaa;;;;;;;;;;;;;x
GOD_NEGATIVE_SPIRITS;Negative Spirits;;;;;;;;;;;;;x
shintoist_group;Shinto;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC;Shinto is the main faith of Japan. This polytheistic faith revolves around Kami, spiritual entities that exist in all things. The various Kami are revered in shrines and the most important ones have extensive temples built for them. Shinto priests, called kannushi, celebrate Kami with kagura dances and seasonal festivals, ensuring their continued protection over their land. While all Kami receive some form of reverence, even if only in the form of small shrines, it is undeniable that certain Kami, such as Amaterasu or Ebisu, are more revered. After the Event, the role of Yokai, monstrous spirits, has grown into Shinto, the spirits becoming known as entities that are believed to hold negative influence over the world and thus opposed to the Kami. Divided into Mamono, Mononoke, Ayakashi and other groups, Yokai are greatly feared by Shinto followers.;;;;;;;;;;;;;x
THE_ENGISHIKI;The Engishiki;;;;;;;;;;;;;x
shinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Can Pagan County Conquest\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Can perform bloodless divination through the use of archery\n§Y*§! A crowned Japanese Emperor of this religion may give boons to its followers\n§Y*§! The Japanese Emperor may grant mandates, special court titles, or order the suicide of lords of this religion\n§Y*§! Can only Holy War within §RJapan§! \n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!;;;;;;;;;;;;;x
bushinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Can Pagan County Conquest\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Can perform bloodless divination through the use of archery\n§Y*§! A crowned Japanese Emperor of this religion may give boons to its followers\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! The Japanese Emperor may grant mandates, special court titles, or order the suicide of lords of this religion\n§Y*§! Can only Holy War within §RJapan§! \n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!;;;;;;;;;;;;;x
buddhoshinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Can Pagan County Conquest\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Can perform bloodless divination through the use of archery\n§Y*§! A crowned Japanese Emperor of this religion may give boons to its followers\n§Y*§! The Japanese Emperor may grant mandates, special court titles, or order the suicide of lords of this religion\n§Y*§! Can only Holy War within §RJapan§! \n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!;;;;;;;;;;;;;x
ainushinto_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Can Pagan County Conquest\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Can perform bloodless divination through the use of archery\n§Y*§! A crowned Japanese Emperor of this religion may give boons to its followers\n§Y*§! The Japanese Emperor may grant mandates, special court titles, or order the suicide of lords of this religion\n§Y*§! Can only Holy War within §RJapan§! \n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!;;;;;;;;;;;;;x
shindo_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Can Pagan County Conquest\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Army morale is determined by Haruspicy;;;;;;;;;;;;;x
shinko_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! Can Pagan County Conquest\n§Y*§! Can comission steles\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Army morale is determined by Haruspicy\n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!;;;;;;;;;;;;;x
amidism_FEATURES;§Y*§! Can spend Piety to improve skills\n§Y*§! Can perform bloodless divination through the use of archery \n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money\n§Y*§! A crowned Japanese Emperor of this religion may give boons to its followers\n§Y*§! The Japanese Emperor may grant mandates, special court titles, or order the suicide of lords of this religion\n§Y*§! Can only Holy War within §RJapan§! \n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!;;;;;;;;;x
jun_kokoro_ha_FEATURES;§Y*§! Can spend Piety to improve skills\n§Y*§! Has a decision to increase the prosperity of a county periodically by spending a significant sum of money\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! A crowned Japanese Emperor of this religion may give boons to its followers\n§Y*§! The Japanese Emperor may grant mandates, special court titles, or order the suicide of lords of this religion\n§Y*§! Can only Holy War within §RJapan§! \n§Y*§! This religion deeply believes in the concept of §GHonour§! obtained through battlefield valour and §GQuesting§!\n§Y*§! Provinces of this religion will undergo §Rextreme unrest§! if ruled by a non-Jun Kokoro-Ha or Amidist;;;;;;;;;;;;;x
