b_serei_mongkol;Serei Mongkol;x
b_dok_yong;Dok Yong;x
b_andoung_meas;Andoung Meas;x
b_phumi_chay;Phumi Chay;x
b_ta_veng;Ta Veng;x
b_taipei;Taipei;x
b_neihu;Neihu;x
b_sanzhi;Sanzhi;x
b_laomei;Laomei;x
b_shimen;Shimen;x
b_fanshuli;Fanshuli;x
b_zoulin;Zoulin;x
b_hsinchu;Hsinchu;x
b_xiangshan;Xiangshan;x
b_baoshan;Baoshan;x
b_qionglin;Qionglin;x
b_zhudong;Zhudong;x
b_beipu;Beipu;x
b_emei;Emei;x
b_magong;Magong;x
b_huxi;Huxi;x
b_baisha;Baisha;x
b_xiyu;Xiyu;x
b_penghu;Penghu;x
b_chengbei;Chengbei;x
b_lintou;Lintou;x
b_taichung;Taichung;x
b_beitun;Beitun;x
b_nanyang;Nanyang;x
b_shengang;Shengang;x
b_shalu;Shalu;x
b_wuqi;Wuqi;x
b_longjing;Longjing;x
b_heiping;Heping;x
b_guguan;Guguan;x
b_boai;Boai;x
b_lishan;Lishan;x
b_bailu;Bailu;x
b_fuxing;Fuxing;x
b_nansei;Nansei;x
b_miaoli;Miaoli;x
b_touwu;Touwu;x
b_xihu;Xihu;x
b_gongguan;Gongguan;x
b_nanhe;Nanhe;x
b_xiwo;Xiwo;x
b_feifeng;Feifeng;x
b_kaohsiung;Kaohsiung;x
b_niaosong;Niaosong;x
b_renwu;Renwu;x
b_dashe;Dashe;x
b_linyuan;Linyuan;x
b_zhutian;Zhutian;x
b_neipu;Neipu;x
b_tainan;Tainan;x
b_madou;Madou;x
b_yujing;Yujing;x
b_danei;Danei;x
b_guantian;Guantian;x
b_jiangjun;Jiangjun;x
b_beimen;Beimen;x
b_shanlin;Shanlin;x
b_neimen;Neimen;x
b_zuozhen;Zuozhen;x
b_liugui;Liugui;x
b_maolin;Maolin;x
b_ligang;Ligang;x
b_sandimen;Sandimen;x
b_yilan;Yilan;x
b_luodong;Luodong;x
b_dongshan;Dongshan;x
b_nanao;Nanao;x
b_suao;Suao;x
b_jiaoxi;Jiaoxi;x
b_yuanshan;Yuanshan;x
b_hualien;Hualien;x
b_xincheng;Xincheng;x
b_manbo;Manbo;x
b_fenglin;Fenglin;x
b_guangfu;Guangfu;x
b_yuli;Yuli;x
b_gufeng;Gufeng;x
b_taitung;Taitung;x
b_beinan;Beinan;x
b_taimali;Taimali;x
b_daren;Daren;x
b_jinfeng;Jinfeng;x
b_haiduan;Haiduan;x
b_chishang;Chishang;x
b_pingtung;Pingtung;x
b_linbian;Linbian;x
b_donggan;Donggan;x
b_majia;Majia;x
b_wutai;Wutai;x
b_linluo;Linluo;x
b_chaozhou;Chaozhou;x
c_lom_raet;Lom Raet;x
c_lom_raet_adj;Lom Raetan;x
c_lampang;Lampang;x
c_lampang_adj;Lampangan;x
c_phayao;Phayao;x
c_phayao_adj;Phayaoan;x
c_phrae;Phrae;x
c_phrae_adj;Phraean;x
c_nan;Nan;x
c_nan_adjNanan;x
c_bo_luang;Bo Luang;x
c_bo_luang_adj;Bo Luangan;x
c_mae_nachon;Mae Nachon;x
c_mae_nachon_adj;Mae Nachonan;x
c_lamphun;Lamphun;x
c_lamphun_adj;Lamphunan;x
c_chiang_mai;Chiang Mai;x
c_chiang_mai_adj;Chiang Maian;x
c_mae_la_noi;Mae La Noi;x
c_mae_la_noi_adj;Mae La Noian;x
c_mae_hong_son;Mae Hong Son;x
c_mae_hong_son_adj;Mae Hong Sonan;x
c_pai;Pai;x
c_pai_adj;Paian;x
c_taipei;Taipei;x
c_taipei_adj;Taipeian;x
c_hsinchu;Hsinchu;x
c_hsinchu_adj;Hsinchuan;x
c_magong;Magong;x
c_magong_adj;Magongan;x
c_taichung;Taichung;x
c_taichung_adj;Taichungan;x
c_heiping;Heping;x
c_heiping_adj;Hepingan;x
c_miaoli;Miaoli;x
c_miaoli_adj;Miaolian;x
c_kaohsiung;Kaohsiung;x
c_kaohsiung_adj;Kaohsiungan;x
c_tainan;Tainan;x
c_tainan_adj;Tainanan;x
c_shanlin;Shanlin;x
c_shanlin_adj;Shanlinan;x
c_yilan;Yilan;x
c_yilan_adj;Yilanan;x
c_hualien;Hualien;x
c_hualien_adj;Hualienan;x
c_taitung;Taitung;x
c_taitung_adj;Taitungan;x
c_pingtung;Pingtung;x
c_pingtung_adj;Pingtungan;x
c_takeo;Takeo;x
c_takeo_adj;Takeoan;x
c_phnom_penh;Phnom Penh;x
c_phnom_penh_adj;Phnom Penhan;x
c_prey_veng;Prey Veng;x
c_prey_veng_adj;Prey Vengan;x
c_phu_quoc;Phu Quoc;x
c_phu_quoc_adj;Phu Quocan;x
c_kampot;Kampot;x
c_kampot_adj;Kampotan;x
c_preah_sihanouk;Preah Sihanouk;x
c_preah_sihanouk_adj;Preah Sihanoukan;x
c_pursat;Pursat;x
c_pursat_adj;Pursatan;x
c_battambang;Battambang;x
c_battambang_adj;Battambangan;x
c_banteay_meanchey;Banteay Meanchey;x
c_banteay_meanchey_adj;Banteay Meancheyan;x
c_siem_reap;Siem Reap;x
c_siem_reap_adj;Siem Reapan;x
c_oddar_meanchey;Oddar Meanchey;x
c_oddar_meanchey_adj;Oddar Meancheyan;x
c_preah_vihear;Preah Vihear;x
c_preah_vihear_adj;Preah Vihearan;x
c_kampong_speu;Kampong Speu;x
c_kampong_speu_adj;Kampong Speuan;x
c_kampong_chnang;Kampong Chnang;x
c_kampong_chnang_adj;Kampong Chnangan;x
c_kampong_thom;Kampong Thom;x
c_kampong_thom_adj;Kampong Thoman;x
c_skun;Skun;x
c_skun_adj;Skunan;x
c_kampong_cham;Kampong Cham;x
c_kampong_cham_adj;Kampong Chaman;x
c_kratie;Kratie;x
c_kratie_adj;Kratiean;x
c_mondulkiri;Mondulkiri;x
c_mondulkiri_adj;Mondulkirian;x
c_steung_treng;Steung Treng;x
c_steung_treng_adj;Steung Trengan;x
c_ratanakiri;Ratanakiri;x
c_ratanakiri_adj;Ratanakirian;x
c_hsiheng;Hsiheng;x
c_hsiheng_adj;Hsihengan;x
c_taunggyi;Taunggyi;x
c_taunggyi_adj;Taunggyian;x
c_kyaukme;Kyaukme;x
c_kyaukme_adj;Kyaukmean;x
c_langkho;Langkho;x
c_langkho_adj;Langkhoan;x
c_mongton;Mongton;x
c_mongton_adj;Mongtonan;x
c_tachileik;Tachileik;x
c_tachileik_adj;Tachileikan;x
c_keng_tung;Keng Tung;x
c_keng_tung_adj;Keng Tungan;x
c_tangyan;Tangyan;x
c_tangyan_adj;Tangyanan;x
c_muse;Muse;x
c_muse_adj;Musean;x
c_lashio;Lashio;x
c_lashio_adj;Lashioan;x
c_mabein;Mabein;x
c_mabein_adj;Mabeinan;x
d_taunggyi;Taunggyi;x
d_taunggyi_adj;Taunggyian;x
d_kengtung;Kengtung;x
d_kengtung_adj;Kengtungan;x
d_lashio;Lashio;x
d_lashio_adj;Lashioan;x
d_phnom_penh;Phnom Penh;x
d_phnom_penh_adj;Phnom Penhan;x
d_preahsihanouk;Preah Sihanoukan;x
d_preahsihanouk_adj;Preah Sihanoukan;x
d_siemreap;Siem Reap;x
d_siemreap_adj;Siem Reapan;x
d_kampong_cham;Kampong Cham;x
d_kampong_cham_adj;Kampong Chaman;x
d_rattanakiri;Rattanakiri;x
d_rattanakiri_adj;Rattanakirian;x
d_taipei;Taipei;x
d_taipei_adj;Taipeian;x
d_taichung;Taichung;x
d_taichung_adj;Taichungan;x
d_tainan;Tainan;x
d_hualien_adj;Hualienan;x
d_hualien;Hualien;x
d_nan;Nan;x
d_nan_adj;Nanan;x
d_chiangmai;Chiangmai;x
d_chiangmai_adj;Chiangmaian;x
d_mae_hong_son;Mae Hong Son;x
d_mae_hong_son_adj;Mae Hong Sonan;x
k_shan;Shan;x
k_shan_adj;Shanian;x
k_cambodia;Cambodia;x
k_cambodia_adj;Cambodian;x
k_lanna;Lanna;x
k_lanna_adj;Lannan;x
k_taiwan;Taiwan;x
k_taiwan_adj;Taiwanese;x
e_indochina;Indochina;x
e_indochina_adj;Indochinese;x
e_taiwan;Taiwan;x
e_taiwan_adj;Taiwanese;x
b_abashiri;Abashiri;Abashiri;Abashiri;;Abashiri;;;;;;;;;x
b_abashiri_adj;Abashirian;;abashirer;;;;;;;;;;;x
b_agano;Agano;Agano;Agano;;Agano;;;;;;;;;x
b_agano_adj;Aganian;;aganer;;;;;;;;;;;x
b_ainan;Ainan;Ainan;Ainan;;Ainan;;;;;;;;;x
b_ainan_adj;Ainanian;;ainaner;;;;;;;;;;;x
b_aioi;Aioi;Aioi;Aioi;;Aioi;;;;;;;;;x
b_aioi_adj;Aian;;er;;;;;;;;;;;x
b_aizubange;Aizubange;Aizubange;Aizubange;;Aizubange;;;;;;;;;x
b_aizubange_adj;Aizubangean;;aizubanger;;;;;;;;;;;x
b_aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;Aizuwakamatsu;;Aizuwakamatsu;;;;;;;;;x
b_aizuwakamatsu_adj;Aizuwakamatsian;;aizuwakamatser;;;;;;;;;;;x
b_akashi;Akashi;Akashi;Akashi;;Akashi;;;;;;;;;x
b_akashi_adj;Akashian;;akasher;;;;;;;;;;;x
b_aki;Aki;Aki;Aki;;Aki;;;;;;;;;x
b_aki_adj;Akian;;aker;;;;;;;;;;;x
b_akkeshi;Akkeshi;Akkeshi;Akkeshi;;Akkeshi;;;;;;;;;x
b_akkeshi_adj;Akkeshian;;akkesher;;;;;;;;;;;x
b_ako;Ako;Ako;Ako;;Ako;;;;;;;;;x
b_ako_adj;Akian;;aker;;;;;;;;;;;x
b_ama;Ama;Ama;Ama;;Ama;;;;;;;;;x
b_ama_adj;Aman;;amer;;;;;;;;;;;x
b_amagasaki;Amagasaki;Amagasaki;Amagasaki;;Amagasaki;;;;;;;;;x
b_amagasaki_adj;Amagasakian;;amagasaker;;;;;;;;;;;x
b_amakusa;Amakusa;Amakusa;Amakusa;;Amakusa;;;;;;;;;x
b_amakusa_adj;Amakusan;;amakuser;;;;;;;;;;;x
b_amaza;Amaza;Amaza;Amaza;;Amaza;;;;;;;;;x
b_amaza_adj;Amazan;;amazer;;;;;;;;;;;x
b_anaganishiji;Anaganishiji;Anaganishiji;Anaganishiji;;Anaganishiji;;;;;;;;;x
b_anaganishiji_adj;Anaganishijian;;anaganishijer;;;;;;;;;;;x
b_anamizu;Anamizu;Anamizu;Anamizu;;Anamizu;;;;;;;;;x
b_anamizu_adj;Anamizian;;anamizer;;;;;;;;;;;x
b_anan;Anan;Anan;Anan;;Anan;;;;;;;;;x
b_anan_adj;Ananian;;ananer;;;;;;;;;;;x
b_anbo;Anbo;Anbo;Anbo;;Anbo;;;;;;;;;x
b_anbo_adj;Anboian;;anboer;;;;;;;;;;;x
b_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
b_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
b_aoya;Aoya;Aoya;Aoya;;Aoya;;;;;;;;;x
b_aoya_adj;Aoyan;;aoer;;;;;;;;;;;x
b_aoyacho_kuwabara;Aoyacho Kuwabara;Aoyacho Kuwabara;Aoyacho Kuwabara;;Aoyacho Kuwabara;;;;;;;;;x
b_aoyacho_kuwabara_adj;Aoyacho Kuwabaran;;Aoyacho Kuwabarer;;;;;;;;;;;x
b_aoyagi;Aoyagi;Aoyagi;Aoyagi;;Aoyagi;;;;;;;;;x
b_aoyagi_adj;Aoyagian;;aoyager;;;;;;;;;;;x
b_asahikawa;Asahikawa;Asahikawa;Asahikawa;;Asahikawa;;;;;;;;;x
b_asahikawa_adj;Asahikawan;;asahikawer;;;;;;;;;;;x
b_asakura;Asakura;Asakura;Asakura;;Asakura;;;;;;;;;x
b_asakura_adj;Asakuran;;asakurer;;;;;;;;;;;x
b_ashibetsu;Ashibetsu;Ashibetsu;Ashibetsu;;Ashibetsu;;;;;;;;;x
b_ashibetsu_adj;Ashibetsian;;ashibetser;;;;;;;;;;;x
b_ashikita;Ashikita;Ashikita;Ashikita;;Ashikita;;;;;;;;;x
b_ashikita_adj;Ashikitan;;ashikiter;;;;;;;;;;;x
b_ashoro;Ashoro;Ashoro;Ashoro;;Ashoro;;;;;;;;;x
b_ashoro_adj;Ashorian;;ashorer;;;;;;;;;;;x
b_assabu;Assabu;Assabu;Assabu;;Assabu;;;;;;;;;x
b_assabu_adj;Assabian;;assaber;;;;;;;;;;;x
b_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
b_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
b_bekanbeushi;Bekanbeushi;Bekanbeushi;Bekanbeushi;;Bekanbeushi;;;;;;;;;x
b_bekanbeushi_adj;Bekanbeushian;;bekanbeusher;;;;;;;;;;;x
b_beppu;Beppu;Beppu;Beppu;;Beppu;;;;;;;;;x
b_beppu_adj;Beppian;;bepper;;;;;;;;;;;x
b_bettoga;Bettoga;Bettoga;Bettoga;;Bettoga;;;;;;;;;x
b_bettoga_adj;Bettogan;;bettoger;;;;;;;;;;;x
b_biei;Biei;Biei;Biei;;Biei;;;;;;;;;x
b_biei_adj;Bian;;ber;;;;;;;;;;;x
b_bifuka;Bifuka;Bifuka;Bifuka;;Bifuka;;;;;;;;;x
b_bifuka_adj;Bifukan;;bifuker;;;;;;;;;;;x
b_bihoro;Bihoro;Bihoro;Bihoro;;Bihoro;;;;;;;;;x
b_bihoro_adj;Bihorian;;bihorer;;;;;;;;;;;x
b_biratori;Biratori;Biratori;Biratori;;Biratori;;;;;;;;;x
b_biratori_adj;Biratorian;;biratorer;;;;;;;;;;;x
b_buzen;Buzen;Buzen;Buzen;;Buzen;;;;;;;;;x
b_buzen_adj;Buzenian;;buzener;;;;;;;;;;;x
b_chanai;Chanai;Chanai;Chanai;;Chanai;;;;;;;;;x
b_chanai_adj;Chanian;;chaner;;;;;;;;;;;x
b_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
b_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
b_chibu;Chibu;Chibu;Chibu;;Chibu;;;;;;;;;x
b_chibu_adj;Chibian;;chiber;;;;;;;;;;;x
b_chichibu;Chichibu;Chichibu;Chichibu;;Chichibu;;;;;;;;;x
b_chichibu_adj;Chichibian;;chichiber;;;;;;;;;;;x
b_chigasaki;Chigasaki;Chigasaki;Chigasaki;;Chigasaki;;;;;;;;;x
b_chigasaki_adj;Chigasakian;;chigasaker;;;;;;;;;;;x
b_chohai;Chohai;Chohai;Chohai;;Chohai;;;;;;;;;x
b_chohai_adj;Chohaiian;;chohaier;;;;;;;;;;;x
b_choshi;Choshi;Choshi;Choshi;;Choshi;;;;;;;;;x
b_choshi_adj;Choshian;;chosher;;;;;;;;;;;x
b_daigo;Daigo;Daigo;Daigo;;Daigo;;;;;;;;;x
b_daigo_adj;Daigian;;daiger;;;;;;;;;;;x
b_daimon;Daimon;Daimon;Daimon;;Daimon;;;;;;;;;x
b_daimon_adj;Daimonian;;daimoner;;;;;;;;;;;x
b_daisenguchi;Daisenguchi;Daisenguchi;Daisenguchi;;Daisenguchi;;;;;;;;;x
b_daisenguchi_adj;Daisenguchian;;daisengucher;;;;;;;;;;;x
b_daiwacho_ogusa;Daiwacho Ogusa;Daiwacho Ogusa;Daiwacho Ogusa;;Daiwacho Ogusa;;;;;;;;;x
b_daiwacho_ogusa_adj;Daiwacho Ogusan;;Daiwacho Oguser;;;;;;;;;;;x
b_date;Date;Date;Date;;Date;;;;;;;;;x
b_date_adj;Datean;;dater;;;;;;;;;;;x
b_echizen;Echizen;Echizen;Echizen;;Echizen;;;;;;;;;x
b_echizen_adj;Echizenian;;echizener;;;;;;;;;;;x
b_ehime;Ehime;Ehime;Ehime;;Ehime;;;;;;;;;x
b_ehime_adj;Ehimean;;ehimer;;;;;;;;;;;x
b_eicho_makinouchi;Eicho Makinouchi;Eicho Makinouchi;Eicho Makinouchi;;Eicho Makinouchi;;;;;;;;;x
b_eicho_makinouchi_adj;Eicho Makinouchian;;Eicho Makinoucher;;;;;;;;;;;x
b_eiheiji;Eiheiji;Eiheiji;Eiheiji;;Eiheiji;;;;;;;;;x
b_eiheiji_adj;Eiheijian;;eiheijer;;;;;;;;;;;x
b_ekiya;Ekiya;Ekiya;Ekiya;;Ekiya;;;;;;;;;x
b_ekiya_adj;Ekiyan;;eker;;;;;;;;;;;x
b_engaru;Engaru;Engaru;Engaru;;Engaru;;;;;;;;;x
b_engaru_adj;Engarian;;engarer;;;;;;;;;;;x
b_enohamago;Enohamago;Enohamago;Enohamago;;Enohamago;;;;;;;;;x
b_enohamago_adj;Enohamagian;;enohamager;;;;;;;;;;;x
b_erimo;Erimo;Erimo;Erimo;;Erimo;;;;;;;;;x
b_erimo_adj;Erimian;;erimer;;;;;;;;;;;x
b_esashi;Esashi;Esashi;Esashi;;Esashi;;;;;;;;;x
b_esashi_adj;Esashian;;esasher;;;;;;;;;;;x
b_esashi_2;Esashi;Esashi;Esashi;;Esashi;;;;;;;;;x
b_esashi_2_adj;Esashian;;esasher;;;;;;;;;;;x
b_fuchu;Fuchu;Fuchu;Fuchu;;Fuchu;;;;;;;;;x
b_fuchu_adj;Fuchian;;fucher;;;;;;;;;;;x
b_fudai;Fudai;Fudai;Fudai;;Fudai;;;;;;;;;x
b_fudai_adj;Fudian;;fuder;;;;;;;;;;;x
b_fujieda;Fujieda;Fujieda;Fujieda;;Fujieda;;;;;;;;;x
b_fujieda_adj;Fujiedan;;fujieder;;;;;;;;;;;x
b_fujieda_2;Fujieda;Fujieda;Fujieda;;Fujieda;;;;;;;;;x
b_fujieda_2_adj;Fujiedan;;fujieder;;;;;;;;;;;x
b_fujimi;Fujimi;Fujimi;Fujimi;;Fujimi;;;;;;;;;x
b_fujimi_adj;Fujimian;;fujimer;;;;;;;;;;;x
b_fujimi_2;Fujimi;Fujimi;Fujimi;;Fujimi;;;;;;;;;x
b_fujimi_2_adj;Fujimian;;fujimer;;;;;;;;;;;x
b_fujisawa;Fujisawa;Fujisawa;Fujisawa;;Fujisawa;;;;;;;;;x
b_fujisawa_adj;Fujisawan;;fujisawer;;;;;;;;;;;x
b_fuju;Fuju;Fuju;Fuju;;Fuju;;;;;;;;;x
b_fuju_adj;Fujian;;fujer;;;;;;;;;;;x
b_fukamachi;Fukamachi;Fukamachi;Fukamachi;;Fukamachi;;;;;;;;;x
b_fukamachi_adj;Fukamachian;;fukamacher;;;;;;;;;;;x
b_fukube;Fukube;Fukube;Fukube;;Fukube;;;;;;;;;x
b_fukube_adj;Fukubean;;fukuber;;;;;;;;;;;x
b_fukuchiyama;Fukuchiyama;Fukuchiyama;Fukuchiyama;;Fukuchiyama;;;;;;;;;x
b_fukuchiyama_adj;Fukuchiyaman;;fukuchiyamer;;;;;;;;;;;x
b_fukui;Fukui;Fukui;Fukui;;Fukui;;;;;;;;;x
b_fukui_adj;Fukian;;fuker;;;;;;;;;;;x
b_fukuoka;Fukuoka;Fukuoka;Fukuoka;;Fukuoka;;;;;;;;;x
b_fukuoka_adj;Fukuokan;;fukuoker;;;;;;;;;;;x
b_fukushima;Fukushima;Fukushima;Fukushima;;Fukushima;;;;;;;;;x
b_fukushima_adj;Fukushiman;;fukushimer;;;;;;;;;;;x
b_fukuyama;Fukuyama;Fukuyama;Fukuyama;;Fukuyama;;;;;;;;;x
b_fukuyama_adj;Fukuyaman;;fukuyamer;;;;;;;;;;;x
b_funabashi;Funabashi;Funabashi;Funabashi;;Funabashi;;;;;;;;;x
b_funabashi_adj;Funabashian;;funabasher;;;;;;;;;;;x
b_funagira;Funagira;Funagira;Funagira;;Funagira;;;;;;;;;x
b_funagira_adj;Funagiran;;funagirer;;;;;;;;;;;x
b_furano;Furano;Furano;Furano;;Furano;;;;;;;;;x
b_furano_adj;Furanian;;furaner;;;;;;;;;;;x
b_fushidani;Fushidani;Fushidani;Fushidani;;Fushidani;;;;;;;;;x
b_fushidani_adj;Fushidanian;;fushidaner;;;;;;;;;;;x
b_futamicho_kaminada;Futamicho Kaminada;Futamicho Kaminada;Futamicho Kaminada;;Futamicho Kaminada;;;;;;;;;x
b_futamicho_kaminada_adj;Futamicho Kaminadan;;Futamicho Kaminader;;;;;;;;;;;x
b_gojome;Gojome;Gojome;Gojome;;Gojome;;;;;;;;;x
b_gojome_adj;Gojomean;;gojomer;;;;;;;;;;;x
b_gosen;Gosen;Gosen;Gosen;;Gosen;;;;;;;;;x
b_gosen_adj;Gosenian;;gosener;;;;;;;;;;;x
b_goto;Goto;Goto;Goto;;Goto;;;;;;;;;x
b_goto_adj;Gotian;;goter;;;;;;;;;;;x
b_gujo;Gujo;Gujo;Gujo;;Gujo;;;;;;;;;x
b_gujo_adj;Gujian;;gujer;;;;;;;;;;;x
b_haboro;Haboro;Haboro;Haboro;;Haboro;;;;;;;;;x
b_haboro_adj;Haborian;;haborer;;;;;;;;;;;x
b_habuminato;Habuminato;Habuminato;Habuminato;;Habuminato;;;;;;;;;x
b_habuminato_adj;Habuminatian;;habuminater;;;;;;;;;;;x
b_hakodate;Hakodate;Hakodate;Hakodate;;Hakodate;;;;;;;;;x
b_hakodate_adj;Hakodatean;;hakodater;;;;;;;;;;;x
b_hakusan;Hakusan;Hakusan;Hakusan;;Hakusan;;;;;;;;;x
b_hakusan_adj;Hakusanian;;hakusaner;;;;;;;;;;;x
b_hamada;Hamada;Hamada;Hamada;;Hamada;;;;;;;;;x
b_hamada_adj;Hamadan;;hamader;;;;;;;;;;;x
b_hamakita;Hamakita;Hamakita;Hamakita;;Hamakita;;;;;;;;;x
b_hamakita_adj;Hamakitan;;hamakiter;;;;;;;;;;;x
b_hamamatsu;Hamamatsu;Hamamatsu;Hamamatsu;;Hamamatsu;;;;;;;;;x
b_hamamatsu_adj;Hamamatsian;;hamamatser;;;;;;;;;;;x
b_hamanaka;Hamanaka;Hamanaka;Hamanaka;;Hamanaka;;;;;;;;;x
b_hamanaka_adj;Hamanakan;;hamanaker;;;;;;;;;;;x
b_hamochihongo;Hamochihongo;Hamochihongo;Hamochihongo;;Hamochihongo;;;;;;;;;x
b_hamochihongo_adj;Hamochihongian;;hamochihonger;;;;;;;;;;;x
b_hanawa;Hanawa;Hanawa;Hanawa;;Hanawa;;;;;;;;;x
b_hanawa_adj;Hanawan;;hanawer;;;;;;;;;;;x
b_handa;Handa;Handa;Handa;;Handa;;;;;;;;;x
b_handa_adj;Handan;;hander;;;;;;;;;;;x
b_hara;Hara;Hara;Hara;;Hara;;;;;;;;;x
b_hara_adj;Haran;;harer;;;;;;;;;;;x
b_hara_2;Hara;Hara;Hara;;Hara;;;;;;;;;x
b_hara_2_adj;Haran;;harer;;;;;;;;;;;x
b_hasami;Hasami;Hasami;Hasami;;Hasami;;;;;;;;;x
b_hasami_adj;Hasamian;;hasamer;;;;;;;;;;;x
b_higashidori;Higashidori;Higashidori;Higashidori;;Higashidori;;;;;;;;;x
b_higashidori_adj;Higashidorian;;higashidorer;;;;;;;;;;;x
b_higashiizu;Higashiizu;Higashiizu;Higashiizu;;Higashiizu;;;;;;;;;x
b_higashiizu_adj;Higashiizian;;higashiizer;;;;;;;;;;;x
b_higashikagawa;Higashikagawa;Higashikagawa;Higashikagawa;;Higashikagawa;;;;;;;;;x
b_higashikagawa_adj;Higashikagawan;;higashikagawer;;;;;;;;;;;x
b_higashikawa;Higashikawa;Higashikawa;Higashikawa;;Higashikawa;;;;;;;;;x
b_higashikawa_adj;Higashikawan;;higashikawer;;;;;;;;;;;x
b_higashimatsushima;Higashimatsushima;Higashimatsushima;Higashimatsushima;;Higashimatsushima;;;;;;;;;x
b_higashimatsushima_adj;Higashimatsushiman;;higashimatsushimer;;;;;;;;;;;x
b_higashinakayamacho;Higashinakayamacho;Higashinakayamacho;Higashinakayamacho;;Higashinakayamacho;;;;;;;;;x
b_higashinakayamacho_adj;Higashinakayamachian;;higashinakayamacher;;;;;;;;;;;x
b_higashiosaka;Higashiosaka;Higashiosaka;Higashiosaka;;Higashiosaka;;;;;;;;;x
b_higashiosaka_adj;Higashiosakan;;higashiosaker;;;;;;;;;;;x
b_higashiura;Higashiura;Higashiura;Higashiura;;Higashiura;;;;;;;;;x
b_higashiura_adj;Higashiuran;;higashiurer;;;;;;;;;;;x
b_hikone;Hikone;Hikone;Hikone;;Hikone;;;;;;;;;x
b_hikone_adj;Hikonean;;hikoner;;;;;;;;;;;x
b_himeji;Himeji;Himeji;Himeji;;Himeji;;;;;;;;;x
b_himeji_adj;Himejian;;himejer;;;;;;;;;;;x
b_hino;Hino;Hino;Hino;;Hino;;;;;;;;;x
b_hino_adj;Hinian;;hiner;;;;;;;;;;;x
b_hirado;Hirado;Hirado;Hirado;;Hirado;;;;;;;;;x
b_hirado_adj;Hiradian;;hirader;;;;;;;;;;;x
b_hirahama;Hirahama;Hirahama;Hirahama;;Hirahama;;;;;;;;;x
b_hirahama_adj;Hirahaman;;hirahamer;;;;;;;;;;;x
b_hiranai;Hiranai;Hiranai;Hiranai;;Hiranai;;;;;;;;;x
b_hiranai_adj;Hiranian;;hiraner;;;;;;;;;;;x
b_hirata;Hirata;Hirata;Hirata;;Hirata;;;;;;;;;x
b_hirata_adj;Hiratan;;hirater;;;;;;;;;;;x
b_hiratsuka;Hiratsuka;Hiratsuka;Hiratsuka;;Hiratsuka;;;;;;;;;x
b_hiratsuka_adj;Hiratsukan;;hiratsuker;;;;;;;;;;;x
b_hiroo;Hiroo;Hiroo;Hiroo;;Hiroo;;;;;;;;;x
b_hiroo_adj;Hirian;;hirer;;;;;;;;;;;x
b_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
b_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
b_hita;Hita;Hita;Hita;;Hita;;;;;;;;;x
b_hita_adj;Hitan;;hiter;;;;;;;;;;;x
b_hitachi;Hitachi;Hitachi;Hitachi;;Hitachi;;;;;;;;;x
b_hitachi_adj;Hitachian;;hitacher;;;;;;;;;;;x
b_hitachiota;Hitachiota;Hitachiota;Hitachiota;;Hitachiota;;;;;;;;;x
b_hitachiota_adj;Hitachiotan;;hitachioter;;;;;;;;;;;x
b_hitomaru;Hitomaru;Hitomaru;Hitomaru;;Hitomaru;;;;;;;;;x
b_hitomaru_adj;Hitomarian;;hitomarer;;;;;;;;;;;x
b_hoki;Hoki;Hoki;Hoki;;Hoki;;;;;;;;;x
b_hoki_adj;Hokian;;hoker;;;;;;;;;;;x
b_hokuto;Hokuto;Hokuto;Hokuto;;Hokuto;;;;;;;;;x
b_hokuto_adj;Hokutian;;hokuter;;;;;;;;;;;x
b_hongo;Hongo;Hongo;Hongo;;Hongo;;;;;;;;;x
b_hongo_adj;Hongian;;honger;;;;;;;;;;;x
b_horino;Horino;Horino;Horino;;Horino;;;;;;;;;x
b_horino_adj;Horinian;;horiner;;;;;;;;;;;x
b_horokanai;Horokanai;Horokanai;Horokanai;;Horokanai;;;;;;;;;x
b_horokanai_adj;Horokanian;;horokaner;;;;;;;;;;;x
b_horomoshiri;Horomoshiri;Horomoshiri;Horomoshiri;;Horomoshiri;;;;;;;;;x
b_horomoshiri_adj;Horomoshirian;;horomoshirer;;;;;;;;;;;x
b_hoshimata;Hoshimata;Hoshimata;Hoshimata;;Hoshimata;;;;;;;;;x
b_hoshimata_adj;Hoshimatan;;hoshimater;;;;;;;;;;;x
b_ibusuki;Ibusuki;Ibusuki;Ibusuki;;Ibusuki;;;;;;;;;x
b_ibusuki_adj;Ibusukian;;ibusuker;;;;;;;;;;;x
b_ichihara;Ichihara;Ichihara;Ichihara;;Ichihara;;;;;;;;;x
b_ichihara_adj;Ichiharan;;ichiharer;;;;;;;;;;;x
b_ichinoseki;Ichinoseki;Ichinoseki;Ichinoseki;;Ichinoseki;;;;;;;;;x
