temple_duchy_of_thelemic;Grand Lodge of;Grand Lodge of;Grand Lodge of;Grand Lodge of;;;;;;;;;x;
temple_kingdom_of_thelemic;Conventicle of;Conventicle of;Conventicle of;Conventicle of;;;;;;;;;x;
temple_duke_thelemic;Grand Mage;Grand Mage;Grand Mage;;Grand Mage;;;;;;;;;x
temple_duke_female_thelemic;Grand Witch;Grand Witch;Grand Witch;;Grand Witch;;;;;;;;;x
temple_king_thelemic;Mage King;Mage King;Mage King;;Mage King;;;;;;;;;x
temple_king_female_thelemic;Witch Queen;Witch Queen;Witch Queen;;Witch Queen;;;;;;;;;x
;;;;;;;;;;;;;;
temple_baron_summer_queen;Mage;Mage;Mage;;Mage;;;;;;;;;x
temple_baron_female_summer_queen;Witch;Witch;Witch;;Witch;;;;;;;;;x
temple_count_summer_queen;Archmage;Archmage;Archmage;;Archmage;;;;;;;;;x
temple_count_female_summer_queen;Archwitch;Archwitch;Archwitch;;Archwitch;;;;;;;;;x
temple_barony_of_summer_queen;Lodge of;Lodge of;Lodge of;;Lodge of;;;;;;;;;x
temple_county_of_summer_queen;Great Lodge of;Great Lodge of;Great Lodge of;;Great Lodge of;;;;;;;;;x
temple_duchy_of_summer_queen;Grand Lodge of;Grand Lodge of;Grand Lodge of;Grand Lodge of;;;;;;;;;x;
temple_kingdom_of_summer_queen;Conventicle of;Conventicle of;Conventicle of;Conventicle of;;;;;;;;;x;
temple_duke_summer_queen;Grand Mage;Grand Mage;Grand Mage;;Grand Mage;;;;;;;;;x
temple_duke_female_summer_queen;Grand Witch;Grand Witch;Grand Witch;;Grand Witch;;;;;;;;;x
temple_king_summer_queen;Mage King;Mage King;Mage King;;Mage King;;;;;;;;;x
temple_king_female_summer_queen;Witch Queen;Witch Queen;Witch Queen;;Witch Queen;;;;;;;;;x
;;;;;;;;;;;;;;
temple_baron_orange_king;Mage;Mage;Mage;;Mage;;;;;;;;;x
temple_baron_female_orange_king;Witch;Witch;Witch;;Witch;;;;;;;;;x
temple_count_orange_king;Archmage;Archmage;Archmage;;Archmage;;;;;;;;;x
temple_count_female_orange_king;Archwitch;Archwitch;Archwitch;;Archwitch;;;;;;;;;x
temple_barony_of_orange_king;Lodge of;Lodge of;Lodge of;;Lodge of;;;;;;;;;x
temple_county_of_orange_king;Great Lodge of;Great Lodge of;Great Lodge of;;Great Lodge of;;;;;;;;;x
temple_duchy_of_orange_king;Grand Lodge of;Grand Lodge of;Grand Lodge of;Grand Lodge of;;;;;;;;;x;
temple_kingdom_of_orange_king;Conventicle of;Conventicle of;Conventicle of;Conventicle of;;;;;;;;;x;
temple_duke_orange_king;Grand Mage;Grand Mage;Grand Mage;;Grand Mage;;;;;;;;;x
temple_duke_female_orange_king;Grand Witch;Grand Witch;Grand Witch;;Grand Witch;;;;;;;;;x
temple_king_orange_king;Mage King;Mage King;Mage King;;Mage King;;;;;;;;;x
temple_king_female_orange_king;Witch Queen;Witch Queen;Witch Queen;;Witch Queen;;;;;;;;;x
;;;;;;;;;;;;;;
CONSUL;Consul;;;;;;;;;x;;;;
PROTHYPOURGOS;Prothypourgós;;;;;;;;;;;;;
;;;;;;;;;;;;;;
count_romansch;Cunt;;;;;;;;;;;;;x
duke_romansch;Prinzi;;;;;;;;;x;;;;
king_romansch;Retg;;;;;;;;;x;;;;
emperor_romansch;Caiser;;;;;;;;;x;;;;
count_female_romansch;Cunta;;;;;;;;;;;;;x
duke_female_romansch;Prinzessa;;;;;;;;;x;;;;
king_female_romansch;Rigegna;;;;;;;;;x;;;;
emperor_female_romansch;Caisa-regna;;;;;;;;;x;;;;
;;;;;;;;;;;;;;
county_of_romansch;Cuntadi de;;;;;;;;;;;;;x
duchy_of_romansch;Principadi de;;;;;;;;;;;;;x
kingdom_of_romansch;Reginam de;;;;;;;;;;;;;x
temple_baron_buddhist_group;Bhikkhu;Bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x
temple_baron_female_buddhist_group;Bhikkhuni;Bhikkhuni;Bhikkhuni;;Bhikkhuni;;;;;;;;;x
temple_barony_of_buddhist_group;Temple of;Temple of;Temple of;;Temple of;;;;;;;;;x
empire_of_romansch;Caiserinam de;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_baron_gnostic;Elder;;;;;;;;;x;;;;
temple_baron_female_gnostic;Elder;;;;;;;;;x;;;;
temple_count_gnostic;Great Elder;;;;;;;;;x;;;;
temple_count_female_gnostic;Great Elder;;;;;;;;;x;;;;
temple_duke_gnostic;Pathfinder;;;;;;;;;x;;;;
temple_duke_female_gnostic;Pathfinder;;;;;;;;;x;;;;
temple_barony_of_gnostic;Church of;Church of;Church of;;Church of;;;;;;;;;x
temple_county_of_gnostic;Parish of;;;;;;;;;;x;;;
temple_duchy_of_gnostic;Parish Union of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
temple_baron_vagarna;Elder;;;;;;;;;x;;;;
temple_baron_female_vagarna;Elder;;;;;;;;;x;;;;
temple_count_vagarna;Great Elder;;;;;;;;;x;;;;
temple_count_female_vagarna;Great Elder;;;;;;;;;x;;;;
temple_duke_vagarna;Pathfinder;;;;;;;;;x;;;;
temple_duke_female_vagarna;Pathfinder;;;;;;;;;x;;;;
temple_barony_of_vagarna;Church of;Church of;Church of;;Church of;;;;;;;;;x
temple_county_of_vagarna;Parish of;;;;;;;;;;x;;;
temple_duchy_of_vagarna;Parish Union of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
temple_baron_ironist;Usta;;;;;;;;;x;;;;
temple_baron_female_ironist;Usta;;;;;;;;;x;;;;
temple_count_ironist;Arch-Smith;;;;;;;;;x;;;;
temple_count_female_ironist;Arch-Smith;;;;;;;;;x;;;;
temple_duke_ironist;Grand Smith;;;;;;;;;x;;;;
temple_duke_female_ironist;Grand Smith;;;;;;;;;x;;;;
temple_barony_of_ironist;Smithery of;Smithery of;Smithery of;;Smithery of;;;;;;;;;x
temple_county_of_ironist;Arch-Smithery of;;;;;;;;;;x;;;
temple_duchy_of_ironist;Factory of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
baron_kirghiz;Bek;;;;;;;;;;;;;
count_kirghiz;Atabek;;;;;;;;;;;;;
duke_kirghiz;Emir;;;;;;;;;;;;;x
duke_female_kirghiz;Emira;;;;;;;;;;;;;x
king_kirghiz;Khan;;;;;;;;;;;;;x
king_female_kirghiz;Sultana;;;;;;;;;;;;;x
emperor_kirghiz;Kagan;;;;;;;;;;;;;x
duchy_of_kirghiz;Emirate of;;;;;;;;;;x;;;
kingdom_of_kirghiz;Khanate of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
count_igbo;Onyeisi;;;;;;;;;;x;;;
duke_igbo;Ukwu Onyeisi;;;;;;;;;;x;;;
duke_female_igbo;Ukwu Onyeisia;;;;;;;;;;x;;;
king_igbo;Eze;;;;;;;;;;x;;;
king_female_igbo;Ezea;;;;;;;;;;x;;;
emperor_igbo;Sisa;;;;;;;;;;x;;;
duchy_of_igbo;Duki;;;;;;;;;;x;;;
kingdom_of_igbo;Alaeze;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
PRIMEMINISTER;Primeminister;;;;;;;;;;x;;;
ROSHMEMSHALA;Rosh Memshala;;;;;;;;;;x;;;
REDDRUK;Red Druk;;;;;;;;;;x;;;
BLUEDRUK;Blue Druk;;;;;;;;;;x;;;
GREENDRUK;Green Druk;;;;;;;;;;x;;;
YELLOWDRUK;Yellow Druk;;;;;;;;;;x;;;
d_red_druk;Red Druk;;;;;;;;;;x;;;
d_red_druk_adj;Red Drukian;;;;;;;;;;x;;;
d_blue_druk;Blue Druk;;;;;;;;;;x;;;
d_blue_druk_adj;Blue Drukian;;;;;;;;;;x;;;
d_green_druk;Green Druk;;;;;;;;;;x;;;
d_green_druk_adj;Green Drukian;;;;;;;;;;x;;;
d_yellow_druk;Yellow Druk;;;;;;;;;;x;;;
d_yellow_druk_adj;Yellow Drukian;;;;;;;;;;x;;;
d_israeli_prime_minister;Knesset;;;;;;;;;;x;;;
d_israeli_prime_minister_adj;Chechnik;;;;;;;;;;x;;;
d_brit_prime_minister;Parliament;;;;;;;;;;x;;;
d_brit_prime_minister_adj;Parliamentarian;;;;;;;;;;x;;;
title_israel_primeminister;Rosh Memshala;;;;;;;;;;x;;;
title_israel_primeminister_desc;This character is the head of the Israeli government, the Rosh Memshala.;;;;;;;;;;x;;;
title_britannia_primeminister;Primeminister;;;;;;;;;;x;;;
title_britannia_primeminister_desc;This character is the head of the British government, the Prime Minister.;;;;;;;;;;x;;;
emperor_thelemic;Lord Protector;Lord Protector;Lord Protector;;Lord Protector;;;;;;;;;x
emperor_female_thelemic;Lady Protector;Lady Protector;Lady Protector;;Lady Protector;;;;;;;;;x
;;;;;;;;;;;;;;
#Titoist title loc;;;;;;;;;;;;;;
temple_barony_of_titoist;Social Council of;;;;;;;;;;;;;x
temple_baron_titoist;Councilor;;;;;;;;;;;;;x
temple_county_of_titoist;Province of;;;;;;;;;;;;;x
temple_county_titoist;Commissioner;;;;;;;;;;;;;x
temple_duchy_of_titoist;Grand Commission of;;;;;;;;;;;;;x
temple_duchy_titoist;Grand Commissioner;;;;;;;;;;;;;x
count_titoist;Commissioner;;;;;;;;;;;;;x
count_female_titoist;Commissioner;;;;;;;;;;;;;x
county_of_titoist;District of;;;;;;;;;;;;;x
duke_titoist;Prime Minister;;;;;;;;;;;;;x
duke_female_titoist;Prime Minister;;;;;;;;;;;;x;
duchy_of_titoist;State of;;;;;;;;;;;;x;
king_titoist;Presidium President;Presidium President;Presidium President;;Presidium President;;;;;;;;;x
king_female_titoist;Presidium President;Presidium President;Presidium President;;Presidium President;;;;;;;;;x
kingdom_of_titoist;SR of;;;;;;;;;;;;;x
emperor_titoist;President;President;President;;President;;;;;;;;;x
emperor_female_titoist;President;President;President;;President;;;;;;;;;x
empire_of_titoist;SFR of;SFR of;SFR of;;SFR of;;;;;;;;;x
job_spiritual_titoist;General Secretary;;;;;;;;;x;;;;
;;;;;;;;;;;;;;
temple_barony_of_wahhabi;Mosque of;;;;;;;;;;;;;x
temple_baron_wahhabi;Imam;;;;;;;;;;;;;x
temple_county_of_wahhabi;Grand Mosque of;;;;;;;;;;;;;x
temple_count_wahhabi;Mufti;;;;;;;;;;;;;x
temple_duchy_of_wahhabi;Imamate of;;;;;;;;;;;;;x
temple_duke_wahhabi;Grand Imam;;;;;;;;;;;;;x
temple_kingdom_of_wahhabi;Islamic State of;;;;;;;;;;;;;x
temple_king_wahhabi;Emir;;;;;;;;;;;;;x
temple_empire_of_wahhabi;Islamic Caliphate of;;;;;;;;;;;;;x
temple_emperor_wahhabi;Caliph;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_ovlatii;Mosque of;;;;;;;;;;;;;x
temple_baron_ovlatii;Imam;;;;;;;;;;;;;x
temple_county_of_ovlatii;Grand Mosque of;;;;;;;;;;;;;x
temple_count_ovlatii;Mufti;;;;;;;;;;;;;x
temple_duchy_of_ovlatii;Imamate of;;;;;;;;;;;;;x
temple_duke_ovlatii;Grand Imam;;;;;;;;;;;;;x
temple_kingdom_of_ovlatii;Grand Emirate of;;;;;;;;;;;;;x
temple_king_ovlatii;Grand Emir;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_malikite;Mosque of;;;;;;;;;;;;;x
temple_baron_malikite;Imam;;;;;;;;;;;;;x
temple_county_of_malikite;Grand Mosque of;;;;;;;;;;;;;x
temple_count_malikite;Mufti;;;;;;;;;;;;;x
temple_duchy_of_malikite;Imamate of;;;;;;;;;;;;;x
temple_duke_malikite;Grand Imam;;;;;;;;;;;;;x
temple_kingdom_of_malikite;Malikite State of;;;;;;;;;;;;;x
temple_king_malikite;Grand Mufti;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_sufi;Mosque of;;;;;;;;;;;;;x
temple_baron_sufi;Imam;;;;;;;;;;;;;x
temple_county_of_sufi;Grand Mosque of;;;;;;;;;;;;;x
temple_count_sufi;Mufti;;;;;;;;;;;;;x
temple_duchy_of_sufi;Imamate of;;;;;;;;;;;;;x
temple_duke_sufi;Grand Imam;;;;;;;;;;;;;x
temple_kingdom_of_sufi;Muftiate of;;;;;;;;;;;;;x
temple_king_sufi;Grand Mufti;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_ibadi;Mosque of;;;;;;;;;;;;;x
temple_baron_ibadi;Imam;;;;;;;;;;;;;x
temple_county_of_ibadi;Grand Mosque of;;;;;;;;;;;;;x
temple_count_ibadi;Mufti;;;;;;;;;;;;;x
temple_duchy_of_ibadi;Imamate of;;;;;;;;;;;;;x
temple_duke_ibadi;Grand Imam;;;;;;;;;;;;;x
temple_kingdom_of_ibadi;Muftiate of;;;;;;;;;;;;;x
temple_king_ibadi;Grand Mufti;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_ismaili;Mosque of;;;;;;;;;;;;;x
temple_baron_ismaili;Imam;;;;;;;;;;;;;x
temple_county_of_ismaili;Grand Mosque of;;;;;;;;;;;;;x
temple_count_ismaili;Mufti;;;;;;;;;;;;;x
temple_duchy_of_ismaili;Imamate of;;;;;;;;;;;;;x
temple_duke_ismaili;Grand Imam;;;;;;;;;;;;;x
temple_kingdom_of_ismaili;Muftiate of;;;;;;;;;;;;;x
temple_king_ismaili;Grand Mufti;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_muwahidunna;Temple of;;;;;;;;;;;;;x
temple_baron_muwahidunna;Keeper;;;;;;;;;;;;;x
temple_county_of_muwahidunna;Grand Temple of;;;;;;;;;;;;;x
temple_count_muwahidunna;Imam;;;;;;;;;;;;;x
temple_duchy_of_muwahidunna;Princely Temple of;;;;;;;;;;;;;x
temple_duke_muwahidunna;Prince Imam;;;;;;;;;;;;;x
temple_kingdom_of_muwahidunna;Muftiate of;;;;;;;;;;;;;x
temple_king_muwahidunna;Grand Mufti;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
temple_barony_of_ahmadiyya;Mosque of;;;;;;;;;;;;;x
temple_baron_ahmadiyya;Imam;;;;;;;;;;;;;x
temple_county_of_ahmadiyya;Grand Mosque of;;;;;;;;;;;;;x
temple_count_ahmadiyya;Mufti;;;;;;;;;;;;;x
temple_duchy_of_ahmadiyya;Madrasa of;;;;;;;;;;;;;x
temple_duke_ahmadiyya;Mawlana;;;;;;;;;;;;;x
temple_kingdom_of_ahmadiyya;Council of;;;;;;;;;;;;;x
temple_king_ahmadiyya;Majlis;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
#Yugoslav Temples;;;;;;;;;;;;;;
temple_barony_of_jugoslavist;Parish of;;;;;;;;;;;;;x
temple_baron_jugoslavist;Priest;;;;;;;;;;;;;x
temple_county_of_jugoslavist;Diocese of;;;;;;;;;;;;;x
temple_count_jugoslavist;Bishop;;;;;;;;;;;;;x
temple_duchy_of_jugoslavist;Archdiocese of;;;;;;;;;;;;;x
temple_duke_jugoslavist;Archbishop;;;;;;;;;;;;;x
temple_kingdom_of_jugoslavist;Metropolis of;;;;;;;;;;;;;x
temple_king_jugoslavist;Metropolitan;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
#Liberian Protestant temple titles;;;;;;;;;;;;;;
temple_barony_of_bushism;Congregation of;;;;;;;;;;;;;x
temple_baron_bushism;Deacon;;;;;;;;;;;;;x
temple_baron_female_bushism;Deaconess;;;;;;;;;;;;;x
temple_county_of_bushism;Church of;;;;;;;;;;;;;x
temple_count_bushism;Pastor;;;;;;;;;;;;;x
temple_count_female_bushism;Pastor;;;;;;;;;;;;;x
temple_duchy_of_bushism;Grand Church of;;;;;;;;;;;;;x
temple_duke_bushism;Grand Pastor;;;;;;;;;;;;;x
temple_duke_female_bushism;Grand Pastor;;;;;;;;;;;;;x
temple_kingdom_of_bushism;Blessed Kingdom of;;;;;;;;;;;;;x
temple_king_bushism;Prophet;;;;;;;;;;;;;x
temple_king_female_bushism;Prophet;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
#Iiman Walikya/African voodoo temple titles;;;;;;;;;;;;;;
temple_barony_of_voodun;Congregation of;;;;;;;;;;;;;x
temple_baron_voodun;Elder;;;;;;;;;;;;;x
temple_baron_female_voodun;Elder;;;;;;;;;;;;;x
temple_county_of_voodun;Temple of;;;;;;;;;;;;;x
temple_count_voodun;High Elder;;;;;;;;;;;;;x
temple_count_female_voodun;High Elder;;;;;;;;;;;;;x
temple_duchy_of_voodun;Grand Temple of;;;;;;;;;;;;;x
temple_duke_voodun;Grand Elder;;;;;;;;;;;;;x
temple_duke_female_voodun;Grand Elder;;;;;;;;;;;;;x
temple_kingdom_of_voodun;Blessed Kingdom of;;;;;;;;;;;;;x
temple_king_voodun;King Elder;;;;;;;;;;;;;x
temple_king_female_voodun;Queen Elder;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
#African titles;;;;;;;;;;;;;;
emperor_malian;Mansa;;;;;;;;;;;;;x
king_malian;Sultan;;;;;;;;;;;;;x
king_female_malian;Sultana;;;;;;;;;;;;;x
duke_malian;Emir;;;;;;;;;;x;;;
duchy_of_malian;Emirate of;;;;;;;;;;x;;;
duke_female_malian;Emira;;;;;;;;;;;;;x
count_malian;Sheikh;;;;;;;;;;;;;
count_female_malian;Sheikha;;;;;;;;;;;;;
baron_malian;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
emperor_mandinka;Mansa;;;;;;;;;;;;;x
king_mandinka;Sultan;;;;;;;;;;;;;x
king_female_mandinka;Sultana;;;;;;;;;;;;;x
duke_mandinka;Emir;;;;;;;;;;x;;;
duchy_of_mandinka;Emirate of;;;;;;;;;;x;;;
duke_female_mandinka;Emira;;;;;;;;;;;;;x
count_mandinka;Sheikh;;;;;;;;;;;;;
count_female_mandinka;Sheikha;;;;;;;;;;;;;
baron_mandinka;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
emperor_bambara;Mansa;;;;;;;;;;;;;x
king_bambara;Sultan;;;;;;;;;;;;;x
king_female_bambara;Sultana;;;;;;;;;;;;;x
duke_bambara;Emir;;;;;;;;;;x;;;
duchy_of_bambara;Emirate of;;;;;;;;;;x;;;
duke_female_bambara;Emira;;;;;;;;;;;;;x
count_bambara;Sheikh;;;;;;;;;;;;;
count_female_bambara;Sheikha;;;;;;;;;;;;;
baron_bambara;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
duke_soussou;Emir;;;;;;;;;;x;;;
duchy_of_soussou;Emirate of;;;;;;;;;;x;;;
duke_female_soussou;Emira;;;;;;;;;;;;;x
count_soussou;Sheikh;;;;;;;;;;;;;
count_female_soussou;Sheikha;;;;;;;;;;;;;
;;;;;;;;;;;;;;
king_senegambian;Sultan;;;;;;;;;;;;;x
king_female_senegambian;Sultana;;;;;;;;;;;;;x
duke_senegambian;Emir;;;;;;;;;;x;;;
duchy_of_senegambian;Emirate of;;;;;;;;;;x;;;
duke_female_senegambian;Emira;;;;;;;;;;;;;x
count_senegambian;Sheikh;;;;;;;;;;;;;
count_female_senegambian;Sheikha;;;;;;;;;;;;;
baron_senegambian;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
king_hausa;Sultan;;;;;;;;;;;;;x
king_female_hausa;Sultana;;;;;;;;;;;;;x
duke_hausa;Emir;;;;;;;;;;x;;;
duchy_of_hausa;Emirate of;;;;;;;;;;x;;;
duke_female_hausa;Emira;;;;;;;;;;;;;x
count_hausa;Sheikh;;;;;;;;;;;;;
count_female_hausa;Sheikha;;;;;;;;;;;;;
baron_hausa;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
king_gourma;Sultan;;;;;;;;;;;;;x
king_female_gourma;Sultana;;;;;;;;;;;;;x
duke_gourma;Emir;;;;;;;;;;x;;;
duchy_of_gourma;Emirate of;;;;;;;;;;x;;;
duke_female_gourma;Emira;;;;;;;;;;;;;x
count_gourma;Sheikh;;;;;;;;;;;;;
count_female_gourma;Sheikha;;;;;;;;;;;;;
baron_gourma;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
king_nigeren;Sultan;;;;;;;;;;;;;x
king_female_nigeren;Sultana;;;;;;;;;;;;;x
duke_nigeren;Emir;;;;;;;;;;x;;;
duchy_of_nigeren;Emirate of;;;;;;;;;;x;;;
duke_female_nigeren;Emira;;;;;;;;;;;;;x
count_nigeren;Sheikh;;;;;;;;;;;;;
count_female_nigeren;Sheikha;;;;;;;;;;;;;
baron_nigeren;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
duke_eastern_sudanic;Emir;;;;;;;;;;x;;;
duchy_of_eastern_sudanic;Emirate of;;;;;;;;;;x;;;
duke_female_eastern_sudanic;Emira;;;;;;;;;;;;;x
count_eastern_sudanic;Sheikh;;;;;;;;;;;;;
count_female_eastern_sudanic;Sheikha;;;;;;;;;;;;;
baron_eastern_sudanic;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
duke_maghreb_arabic;Emir;;;;;;;;;;x;;;
duchy_of_maghreb_arabic;Emirate of;;;;;;;;;;x;;;
duke_female_maghreb_arabic;Emira;;;;;;;;;;;;;x
count_maghreb_arabic;Sheikh;;;;;;;;;;;;;
count_female_maghreb_arabic;Sheikha;;;;;;;;;;;;;
baron_maghreb_arabic;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
duke_berber;Emir;;;;;;;;;;x;;;
duchy_of_berber;Emirate of;;;;;;;;;;x;;;
duke_female_berber;Emira;;;;;;;;;;;;;x
count_berber;Sheikh;;;;;;;;;;;;;
count_female_berber;Sheikha;;;;;;;;;;;;;
baron_berber;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
emperor_somali;Boqor;;;;;;;;;;;;;x
emperor_female_somali;Boqorad;;;;;;;;;;;;;x
king_somali;Sultan;;;;;;;;;;;;;x
king_female_somali;Sultana;;;;;;;;;;;;;x
duke_somali;Emir;;;;;;;;;;x;;;
duchy_of_somali;Emirate of;;;;;;;;;;x;;;
duke_female_somali;Emira;;;;;;;;;;;;;x
count_somali;Sheikh;;;;;;;;;;;;;
count_female_somali;Sheikha;;;;;;;;;;;;;
baron_somali;Wali;;;;;;;;;;;;;
;;;;;;;;;;;;;;
#Mesopotamians;;;;;;;;;;;;;;
temple_barony_of_mesopotamian;Temple of;;;;;;;;;;;;;x
temple_baron_mesopotamian;Imam;;;;;;;;;;;;;x
temple_county_of_mesopotamian;Grand Temple of;;;;;;;;;;;;;x
temple_count_mesopotamian;Mufti;;;;;;;;;;;;;x
temple_duchy_of_mesopotamian;Ziggurat of;;;;;;;;;;;;;x
temple_duke_mesopotamian;Sheikh;;;;;;;;;;;;;x
temple_kingdom_of_mesopotamian;Great Ziggurat of;;;;;;;;;;;;;x
temple_king_mesopotamian;Prince Sheikh;;;;;;;;;;;;;x
###############;;;;;;;;;;;;;;
likes_afroatlantics;[afroatlantic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_albanians;[albanian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_miscellophones;[alpinian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_altaic_germanics;[altaic_germanic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_amero_lusophones;[amero_lusophone.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_anglo_frisians;[anglo_frisian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_italophones;[apeninian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_arghu_turks;[arghu.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_balts;[baltic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_basque;[basque.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_berbers;[berber.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_britans;[brittannic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_caucasians;[caucasian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_central_africans;[central_african.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_ruthenians;[central_slavic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_chinese;[chinese_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_northern_dravidians;[northern_dravidian_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_eastern_dravidian;[eastern_dravidian_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_southern_dravidians;[southern_dravidian_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_dardics;[dardic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_east_africans;[east_african.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_east_asians;[east_asian_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_arabs;[arabic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_celts;[celtic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_east_slavs;[east_slavic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_egyptians;[egyptian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_far_east_slavs;[far_east_slavic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_finno_ugrics;[finno_ugric.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_francophones;[francophone.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_germanics;[germanic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_high_americans;[high_american.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_hispanophones;[hispanophone.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_indo_aryans;[indo_aryan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_iranian;[iranian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_japanese;[japan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_karluk_turks;[karluk.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_kipchak_turks;[kipchak.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_koreans;[korean_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_low_americans;[low_american.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_euro_lusophones;[lusophone.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_maghreb_arabs;[maghreb_arabic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_magyars;[magyar.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_mongolians;[mongolic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_near_easterners;[near_eastern.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_niger_congolese;[niger_congolese.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_north_germanics;[nord.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_oghuz_turks;[oghuz.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_samoyedes;[samoyedic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_south_slavs;[south_slavic.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_tibetans;[tibetan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_transnistrians;[transnistrian.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_west_africans;[west_african.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_west_germans;[west_german.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_west_indo_aryans;[west_indo_aryan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_south_indo_aryans;[southern_indo_aryan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_north_indo_aryans;[northern_indo_aryan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_east_indo_aryans;[eastern_indo_aryan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
likes_north_west_indo_aryans;[north_west_indo_aryan_group.GetGroupName] Cultures;;;;;;;;;;x;;;
